,Location Finding,File Sharing,Report Syncing,Chat Protocol,Map Access,Hardware Platform,Connectivity,Database,Architectural Pattern,Data Exchange Format,ENB,Risk,Optimal
5901,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Unformatted data,13.632077746844944,1.0,No
5902,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Client-Server,XML,14.374051679419953,1.0,No
5903,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Client-Server,Compressed XML,14.462315300397947,1.0,No
5904,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Client-Server,Unformatted data,14.30210132741584,1.0,No
5905,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Push-based,XML,13.913483356689554,1.0,No
5906,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Push-based,Compressed XML,14.010320344551646,1.0,No
5907,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Push-based,Unformatted data,13.84815782786248,1.0,No
5908,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,XML,13.572053278627365,1.0,No
5909,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Compressed XML,13.660114037194694,1.0,No
5910,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Unformatted data,13.507551616393496,1.0,No
5911,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Client-Server,XML,14.24072580662602,1.0,No
5912,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Client-Server,Compressed XML,14.324376306755532,1.0,No
5913,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Client-Server,Unformatted data,14.167906104026313,1.0,No
5914,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Push-based,XML,13.793016170077093,1.0,No
5915,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Push-based,Compressed XML,13.87519635232939,1.0,No
5916,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Push-based,Unformatted data,13.714563553185686,1.0,No
5917,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,XML,13.498275552960086,1.0,No
5918,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.576713794382158,1.0,No
5919,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.416209154835471,1.0,No
5920,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,XML,14.165912437694738,1.0,No
5921,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Compressed XML,14.235109566122366,1.0,No
5922,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Unformatted data,14.088881039634495,1.0,No
5923,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,XML,13.704750276940906,1.0,No
5924,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Compressed XML,13.7870138568474,1.0,No
5925,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Unformatted data,13.62424887845772,1.0,No
5926,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,XML,13.366721132819736,1.0,No
5927,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.442513255575374,1.0,No
5928,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,13.285298605731164,1.0,No
5929,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,XML,14.026075537324342,1.0,No
5930,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Compressed XML,14.10630427805283,1.0,No
5931,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Unformatted data,13.94787355798322,1.0,No
5932,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,XML,13.567203219278692,1.0,No
5933,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Compressed XML,13.649561833041084,1.0,No
5934,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Unformatted data,13.491623596963956,1.0,No
5935,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,XML,13.662677781324053,1.0,No
5936,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.750840214893213,1.0,No
5937,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.596842052527386,1.0,No
5938,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Client-Server,XML,14.330846227540256,1.0,No
5939,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Client-Server,Compressed XML,14.421956159299434,1.0,No
5940,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Client-Server,Unformatted data,14.25607161658579,1.0,No
5941,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Push-based,XML,13.875103564284156,1.0,No
5942,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Push-based,Compressed XML,13.956682500202945,1.0,No
5943,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,MySQL,Push-based,Unformatted data,13.79482977146989,1.0,No
5944,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,XML,13.534151660941111,1.0,No
5945,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Compressed XML,13.608565475917842,1.0,No
5946,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Unformatted data,13.452193506550742,1.0,No
5947,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Client-Server,XML,14.201864012066697,1.0,No
5948,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Client-Server,Compressed XML,14.284373282469883,1.0,No
5949,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Client-Server,Unformatted data,14.122359849962082,1.0,No
5950,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Push-based,XML,13.740783150246171,1.0,No
5951,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Push-based,Compressed XML,13.824119356183312,1.0,No
5952,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),3G on Droid,sqLite,Push-based,Unformatted data,13.664588939482387,1.0,No
5953,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,XML,13.583746971086988,1.0,No
5954,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Compressed XML,13.675959173527708,1.0,No
5955,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Unformatted data,13.508339639378924,1.0,No
5956,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Client-Server,XML,14.255822678230714,1.0,No
5957,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Client-Server,Compressed XML,14.329770454909694,1.0,No
5958,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Client-Server,Unformatted data,14.184651421061696,1.0,No
5959,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Push-based,XML,13.794823613790422,1.0,No
5960,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Push-based,Compressed XML,13.87382180247579,1.0,No
5961,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,MySQL,Push-based,Unformatted data,13.72885448297776,1.0,No
5962,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,XML,13.453774638893842,1.0,No
5963,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Compressed XML,13.540339483885912,1.0,No
5964,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Unformatted data,13.37723476553311,1.0,No
5965,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Client-Server,XML,14.121834032588918,1.0,No
5966,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Client-Server,Compressed XML,14.204938081393935,1.0,No
5967,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Client-Server,Unformatted data,14.042475089032221,1.0,No
5968,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Push-based,XML,13.658731029174707,1.0,No
5969,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Push-based,Compressed XML,13.751884540674041,1.0,No
5970,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Bluetooth,sqLite,Push-based,Unformatted data,13.5912631788102,1.0,No
5971,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Peer-to-peer,XML,13.915500747653022,1.0,No
5972,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Peer-to-peer,Compressed XML,14.013572222558857,1.0,No
5973,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Peer-to-peer,Unformatted data,13.840665804310186,1.0,No
5974,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Client-Server,XML,14.58598726613658,1.0,No
5975,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Client-Server,Compressed XML,14.676714234699856,1.0,No
5976,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Client-Server,Unformatted data,14.504411336172419,1.0,No
5977,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Push-based,XML,14.13721052075681,1.0,No
5978,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Push-based,Compressed XML,14.205394584233789,1.0,No
5979,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,MySQL,Push-based,Unformatted data,14.059022070635413,1.0,No
5980,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Peer-to-peer,XML,13.801030941912014,1.0,No
5981,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Peer-to-peer,Compressed XML,13.868009470405342,1.0,No
5982,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Peer-to-peer,Unformatted data,13.712286190992602,1.0,No
5983,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Client-Server,XML,14.45568022379101,1.0,No
5984,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Client-Server,Compressed XML,14.536370692574794,1.0,No
5985,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Client-Server,Unformatted data,14.377741980023501,1.0,No
5986,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Push-based,XML,13.995631973741242,1.0,No
5987,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Push-based,Compressed XML,14.0797025728279,1.0,No
5988,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),Wifi,sqLite,Push-based,Unformatted data,13.917958136688895,1.0,No
5989,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,XML,13.688106081389147,1.0,No
5990,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.791656778766873,1.0,No
5991,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.620267633250739,1.0,No
5992,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,XML,14.36647657576556,1.0,No
5993,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Compressed XML,14.44629583246701,1.0,No
5994,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Unformatted data,14.299057068973136,1.0,No
5995,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Push-based,XML,13.905324002479498,1.0,No
5996,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Push-based,Compressed XML,13.984914241482093,1.0,No
5997,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,MySQL,Push-based,Unformatted data,13.831067813088172,1.0,No
5998,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,XML,13.561074791197507,1.0,No
5999,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.645804870789679,1.0,No
6000,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,13.494757007917093,1.0,No
6001,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,XML,14.239762274426775,1.0,No
6002,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Compressed XML,14.309927318402941,1.0,No
6003,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Unformatted data,14.15314395210762,1.0,No
6004,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Push-based,XML,13.767984870201087,1.0,No
6005,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Compressed XML,13.859190886943825,1.0,No
6006,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Unformatted data,13.70626784598691,1.0,No
6007,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,XML,13.865194775841228,1.0,No
6008,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.962313671795124,1.0,No
6009,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.794915540784272,1.0,No
6010,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Client-Server,XML,14.540771310196362,1.0,No
6011,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Client-Server,Compressed XML,14.61514621768665,1.0,No
6012,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Client-Server,Unformatted data,14.461170530531977,1.0,No
